"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 19:59:02 GMT 2023","Mon Jul 17 19:59:02 GMT 2023","106","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Mon Jul 17 19:59:06 GMT 2023","Mon Jul 17 19:59:06 GMT 2023","106","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Mon Jul 17 19:59:07 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","101","api","v1","blocks","","","Get tx list of block",""
"passed","Mon Jul 17 19:59:07 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","100","api","v1","blocks","","","Get all block",""
"passed","Mon Jul 17 19:59:05 GMT 2023","Mon Jul 17 19:59:05 GMT 2023","187","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Mon Jul 17 19:59:03 GMT 2023","Mon Jul 17 19:59:03 GMT 2023","115","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jul 17 19:59:08 GMT 2023","Mon Jul 17 19:59:10 GMT 2023","2366","api","v1","addresses","","","Get top addresses",""
"passed","Mon Jul 17 19:59:06 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","131","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Mon Jul 17 19:59:07 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","93","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Mon Jul 17 19:59:10 GMT 2023","Mon Jul 17 19:59:10 GMT 2023","98","api","v1","addresses","","","Get list token of address",""
"passed","Mon Jul 17 19:58:59 GMT 2023","Mon Jul 17 19:59:00 GMT 2023","598","api","v1","txs","","","Filter transaction",""
"passed","Mon Jul 17 19:59:07 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","97","api","v1","blocks","","","Get a block detail",""
"passed","Mon Jul 17 19:59:02 GMT 2023","Mon Jul 17 19:59:02 GMT 2023","110","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Mon Jul 17 19:59:06 GMT 2023","Mon Jul 17 19:59:06 GMT 2023","95","api","v1","epochs","","","Get current epoch",""
"passed","Mon Jul 17 19:59:07 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","91","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Mon Jul 17 19:59:06 GMT 2023","Mon Jul 17 19:59:06 GMT 2023","96","api","v1","epochs","","","Get all epoch",""
"passed","Mon Jul 17 19:59:07 GMT 2023","Mon Jul 17 19:59:07 GMT 2023","92","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Mon Jul 17 19:59:05 GMT 2023","Mon Jul 17 19:59:05 GMT 2023","106","api","v1","policies","","","Get tokens by policy",""
"passed","Mon Jul 17 19:59:01 GMT 2023","Mon Jul 17 19:59:01 GMT 2023","116","api","v1","txs","","","Get current transactions",""
"passed","Mon Jul 17 19:59:01 GMT 2023","Mon Jul 17 19:59:01 GMT 2023","123","api","v1","tokens","","","Filter transaction by token",""
"passed","Mon Jul 17 19:59:03 GMT 2023","Mon Jul 17 19:59:03 GMT 2023","100","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Mon Jul 17 19:59:03 GMT 2023","Mon Jul 17 19:59:05 GMT 2023","1749","api","v1","pools","","","get Data For Pool Registration",""
"passed","Mon Jul 17 19:59:05 GMT 2023","Mon Jul 17 19:59:05 GMT 2023","99","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
